SIGMA ALL                   :   5778.500u    335.383s    922.152w     72 calls
sigmaSS                     :      0.633u      0.100s      0.121w     72 calls
sigmaSD                     :      5.517u      0.800s      0.962w     72 calls
FSD                         :      0.833u      0.017s      0.122w     72 calls
WamefSD                     :      4.350u      0.750s      0.769w     72 calls
WmnieSD                     :      0.333u      0.033s      0.071w     72 calls
sigmaDS                     :     33.783u      2.683s      5.465w     72 calls
WmaijDS                     :      2.083u      0.133s      0.320w     72 calls
WabejDS                     :      9.517u      1.083s      1.595w     72 calls
WnmjeDS                     :      2.883u      0.183s      0.467w     72 calls
WbmfeDS                     :     19.300u      1.283s      3.082w     72 calls
sigmaDD                     :    135.100u     24.667s     24.048w     72 calls
FDD                         :      5.467u      0.400s      0.875w     72 calls
WmnijDD                     :      0.133u      0.033s      0.038w     72 calls
WabefDD                     :    113.900u     22.517s     20.527w     72 calls
WmbejDD                     :      7.150u      1.100s      1.239w     72 calls
WmnefDD                     :      8.450u      0.600s      1.368w     72 calls
cc3_HC1                     :    213.883u     40.400s     38.432w     39 calls
cc3_HC1ET1                  :    248.750u     46.417s     45.832w     39 calls
sigmaCC3                    :   5140.817u    220.317s    807.289w     39 calls
BUILD G                     :      1.800u      0.300s      0.310w     72 calls
CALC RES                    :      3.683u      0.800s      0.658w     72 calls
RESTART                     :      1.000u      0.200s      0.179w      8 calls

-----------------------------------------------------------
Total PK formation time     :      3.083u      0.067s      0.469w      1 calls
HF: Form H                  :      0.083u      0.000s      0.018w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      1 calls
HF: Guess                   :      0.017u      0.000s      0.001w      1 calls
HF: Form G                  :      3.167u      0.067s      0.494w     17 calls
| JK: D                     :      0.000u      0.000s      0.000w     17 calls
| JK: USO2AO                :      0.050u      0.000s      0.006w     17 calls
| JK: JK                    :      3.100u      0.067s      0.479w     17 calls
| | PK computes JK          :      3.100u      0.067s      0.479w     17 calls
| JK: AO2USO                :      0.017u      0.000s      0.008w     17 calls
HF: Form F                  :      0.050u      0.000s      0.004w     17 calls
HF: DIIS                    :      0.067u      0.000s      0.012w     17 calls
| DIISManager::add_entry    :      0.033u      0.000s      0.004w     17 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.006w     16 calls
| | bMatrix setup           :      0.000u      0.000s      0.003w     16 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     16 calls
| | New vector              :      0.000u      0.000s      0.002w     16 calls
HF: Form C                  :      0.100u      0.000s      0.017w     17 calls
HF: Form D                  :      0.017u      0.000s      0.001w     17 calls
CCEOM                       :   5790.200u    337.767s    924.357w      1 calls
| HBAR_EXTRA                :      0.083u      0.033s      0.030w      1 calls
| INIT GUESS                :      0.183u      0.050s      0.160w      1 calls
| SIGMA ALL                 :   5778.500u    335.383s    922.152w     72 calls
| | sigmaSS                 :      0.633u      0.100s      0.121w     72 calls
| | sigmaSD                 :      5.517u      0.800s      0.962w     72 calls
| | | FSD                   :      0.833u      0.017s      0.122w     72 calls
| | | WamefSD               :      4.350u      0.750s      0.769w     72 calls
| | | WmnieSD               :      0.333u      0.033s      0.071w     72 calls
| | sigmaDS                 :     33.783u      2.683s      5.465w     72 calls
| | | WmaijDS               :      2.083u      0.133s      0.320w     72 calls
| | | WabejDS               :      9.517u      1.083s      1.595w     72 calls
| | | WnmjeDS               :      2.883u      0.183s      0.467w     72 calls
| | | WbmfeDS               :     19.300u      1.283s      3.082w     72 calls
| | sigmaDD                 :    135.100u     24.667s     24.048w     72 calls
| | | FDD                   :      5.467u      0.400s      0.875w     72 calls
| | | WmnijDD               :      0.133u      0.033s      0.038w     72 calls
| | | WabefDD               :    113.900u     22.517s     20.527w     72 calls
| | | WmbejDD               :      7.150u      1.100s      1.239w     72 calls
| | | WmnefDD               :      8.450u      0.600s      1.368w     72 calls
| | cc3_HC1                 :    213.883u     40.400s     38.432w     39 calls
| | cc3_HC1ET1              :    248.750u     46.417s     45.832w     39 calls
| | sigmaCC3                :   5140.817u    220.317s    807.289w     39 calls
| BUILD G                   :      1.800u      0.300s      0.310w     72 calls
| CALC RES                  :      3.683u      0.800s      0.658w     72 calls
| RESTART                   :      1.000u      0.200s      0.179w      8 calls

***********************************************************

Host: node8.cl.olemiss.edu

Timers On : Sat Nov  5 10:19:20 2022
Timers Off: Sat Nov  5 10:38:53 2022

Wall Time:     1173.06 seconds

Total PK formation time     :      3.483u      0.100s      0.536w      1 calls
HF: Form H                  :      0.033u      0.000s      0.007w      1 calls
HF: Form S/X                :      0.017u      0.000s      0.002w      1 calls
HF: Guess                   :      0.000u      0.000s      0.001w      1 calls
HF: Form G                  :      3.883u      0.083s      0.596w     17 calls
JK: D                       :      0.000u      0.000s      0.001w     17 calls
JK: USO2AO                  :      0.050u      0.000s      0.008w     17 calls
JK: JK                      :      3.733u      0.083s      0.577w     17 calls
PK computes JK              :      3.733u      0.083s      0.576w     17 calls
JK: AO2USO                  :      0.050u      0.000s      0.010w     17 calls
HF: Form F                  :      0.000u      0.017s      0.006w     17 calls
HF: DIIS                    :      0.183u      0.000s      0.017w     17 calls
DIISManager::add_entry      :      0.067u      0.000s      0.004w     17 calls
DIISManager::extrapolate    :      0.050u      0.000s      0.010w     16 calls
bMatrix setup               :      0.033u      0.000s      0.005w     16 calls
bMatrix pseudoinverse       :      0.017u      0.000s      0.001w     16 calls
New vector                  :      0.000u      0.000s      0.004w     16 calls
HF: Form C                  :      0.100u      0.017s      0.023w     17 calls
HF: Form D                  :      0.000u      0.000s      0.001w     17 calls
CCEOM                       :   5509.900u    373.467s    883.014w      1 calls
HBAR_EXTRA                  :      0.017u      0.033s      0.036w      1 calls
INIT GUESS                  :      0.267u      0.083s      0.228w      1 calls
SIGMA ALL                   :   5495.667u    370.700s    880.280w     72 calls
sigmaSS                     :      0.567u      0.083s      0.116w     72 calls
sigmaSD                     :      5.767u      0.917s      0.980w     72 calls
FSD                         :      0.733u      0.017s      0.104w     72 calls
WamefSD                     :      4.517u      0.833s      0.804w     72 calls
WmnieSD                     :      0.517u      0.067s      0.071w     72 calls
sigmaDS                     :     31.100u      2.800s      5.079w     72 calls
WmaijDS                     :      2.033u      0.217s      0.324w     72 calls
WabejDS                     :      9.383u      1.017s      1.584w     72 calls
WnmjeDS                     :      2.583u      0.333s      0.430w     72 calls
WbmfeDS                     :     17.083u      1.233s      2.739w     72 calls
sigmaDD                     :    137.417u     26.617s     24.698w     72 calls
FDD                         :      4.917u      0.633s      0.828w     72 calls
WmnijDD                     :      0.250u      0.017s      0.049w     72 calls
WabefDD                     :    116.350u     23.983s     21.109w     72 calls
WmbejDD                     :      8.000u      1.133s      1.404w     72 calls
WmnefDD                     :      7.883u      0.850s      1.306w     72 calls
cc3_HC1                     :    219.300u     44.233s     39.552w     39 calls
cc3_HC1ET1                  :    269.300u     52.867s     48.451w     39 calls
sigmaCC3                    :   4832.200u    243.183s    761.401w     39 calls
BUILD G                     :      2.200u      0.250s      0.359w     72 calls
CALC RES                    :      4.733u      1.100s      0.873w     72 calls
RESTART                     :      1.300u      0.267s      0.230w      8 calls

-----------------------------------------------------------
Total PK formation time     :      3.483u      0.100s      0.536w      1 calls
